template_id,log_template,status,entity,action,is_anomaly,is_anomaly_reason
43,Reopen Block blk_<*>,none_42,blk,reopen,False,The log message indicates a normal execution process of starting a thread to transfer a block.
44,BLOCK* Removing block blk_<*> from neededReplications as it does not belong to any file.,none_43,blk,receiving,True,"The log message indicates an exception in receiving a block, which suggests an abnormal execution process."
45,Exception in receiveBlock for block blk_<*> java.io.IOException: Broken pipe,exception_44,blk,none_8,True,"The log message indicates an exception java.io.IOException: Connection reset by peer, which suggests an abnormal execution process."
35,PacketResponder blk_<*> <*> Exception java.io.IOException: Connection reset by peer,exception_34,blk,none_9,True,"The log message indicates that an exception was received during the writeBlock process, which is abnormal behavior."
26,Exception in receiveBlock for block blk_<*> <*>,exception_25,blk,none_10,False,"This log message seems to indicate a routine operation of changing block file offset and meta file offset, which is commonly seen in normal execution processes."
47,writeBlock blk_<*> received exception java.net.NoRouteToHostException: No route to host,exception_46,blk,receive,True,"The log message indicates an exception in receiving a block, which is not a normal execution process."
23,writeBlock blk_<*> received exception java.io.IOException: Connection reset by peer,exception_22,blk,write,True,"The log message indicates a timeout in the replication process, which is abnormal behavior."
3,PacketResponder <*> for block blk_<*> <*>,none_2,blk,none_11,True,"The log message indicates an exception occurred while writing a block to a mirror, which is not a normal execution process."
22,Exception in receiveBlock for block blk_<*> java.io.IOException: Connection reset by peer,exception_21,blk,timed out,True,The log message indicates an exception of InterruptedIOException which suggests an abnormal execution process
4,Received block blk_<*> of size <*> from /<*>,none_3,blk,writing,True,"The log message indicates an exception occurred in the PacketResponder process, which is not normal behavior."
19,BLOCK* NameSystem.addStoredBlock: Redundant addStoredBlock request received for blk_<*> on <*>:50010 size <*>,redundant_18,blk,timed out,True,"The log message indicates a SocketTimeoutException, which is an abnormal condition indicating a timeout while waiting for a channel to be ready for read."
18,BLOCK* NameSystem.addStoredBlock: addStoredBlock request received for blk_<*> on <*>:50010 size <*> But it does not belong to any file.,error_17,blk,receive,True,"The log message indicates an InterruptedIOException which suggests a problem with IO operations, likely due to a timeout or interruption."
6,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>:50010,invalid_5,blk,delete,True,"The log message indicates an exception being received during the writeBlock operation, which is abnormal behavior."
16,writeBlock blk_<*> received exception java.io.IOException: Could not read from stream,exception_15,blk,writing,True,"The log message indicates an exception due to a socket timeout while waiting for a channel to be ready, which is not a normal execution process."
9,<*>:50010:Got exception while serving blk_<*> to /<*>:,exception_8,blk,transfer,True,"The log message indicates an IOException due to connection reset by peer, which is an abnormal execution process."
10,Verification succeeded for blk_<*>,successful_9,blk,verification,True,Adding an already existing block is not a normal execution process and indicates a potential issue or error.
14,<*>:50010 Starting thread to transfer block blk_<*> to <*>:50010,none_13,block,transferring,True,"The log message indicates an exception being thrown during a write operation, which is abnormal behavior."
12,<*>:50010:Transmitted block blk_<*> to /<*>:50010,none_11,block blk,transmitted,True,Failed to transfer block due to java.io.IOException: Connection reset by peer
11,Received block blk_<*> src: <*> dest: /<*>:50010 of size <*>,none_10,block blk,receiving_1,True,The log message indicates an interrupted IO exception which is an abnormal execution process.
36,Adding an already existing block blk_<*>,already existing_35,block blk,writing_1,True,"The log message indicates an exception java.io.IOException: Broken pipe, which suggests an abnormal execution process."
15,Unexpected error trying to delete block blk_<*>. BlockInfo not found in volumeMap.,error_14,block blk,deleting,True,"The log message indicates an InterruptedIOException, which suggests an abnormal execution process due to interruption while waiting for IO on a channel."
17,Receiving empty packet for block blk_<*>,empty_16,block blk,receive_1,True,"The log message indicates a SocketTimeoutException which suggests a timeout while waiting for a channel to be ready for write, which is abnormal behavior."
21,"<*>:50010 Starting thread to transfer block blk_<*> to <*>:50010, <*>:50010",none_20,block blk,transferring_1,False,"The log message indicates a common action of reopening a block, which is a normal execution process."
28,<*>:50010:Exception writing block blk_<*> to mirror <*>:50010,exception_27,block blk,writing,False,This log message indicates a normal process of removing a block that does not belong to any file.
25,Changing block file offset of block blk_<*> from 0 to <*> meta file offset to <*>,none_24,block blk,receiving_1,True,"The log message indicates an exception in receiving a block due to a broken pipe, which is abnormal behavior."
1,Receiving block blk_<*> src: <*> dest: /<*>:50010,none_0,block blk,receiving_1,True,"The log message indicates an IOException due to a closed stream, which is abnormal behavior in the execution process."
5,Deleting block blk_<*> file <*><*>,none_4,block blk file,deleting_1,True,"The log message indicates an exception related to a NoRouteToHostException, which suggests a network connectivity issue or a problem with the host, indicating abnormal execution process."
